original_name,formatted_address,latitude,longitude,display_name,class,type,city_district
흥해읍,경상북도 포항시 흥해읍,36.1126,129.35397,"흥해읍, 북구, 포항시, 경상북도, 대한민국",boundary,administrative,경상북도 포항시
신광면,경상북도 포항시 신광면,36.13985,129.26106,"신광면, 북구, 포항시, 경상북도, 37522, 대한민국",boundary,administrative,경상북도 포항시
청하면,경상북도 포항시 청하면,36.2010607,129.3402788,"청하면, 북구, 포항시, 경상북도, 대한민국",boundary,administrative,경상북도 포항시
송라면,경상북도 포항시 송라면,36.23703,129.34927,"송라면, 북구, 포항시, 경상북도, 대한민국",boundary,administrative,경상북도 포항시
기계면,경상북도 포항시 기계면,36.08404,129.18284,"기계면, 북구, 포항시, 경상북도, 대한민국",boundary,administrative,경상북도 포항시
죽장면,경상북도 포항시 죽장면,36.19298,129.1098,"죽장면, 북구, 포항시, 경상북도, 대한민국",boundary,administrative,경상북도 포항시
기북면,경상북도 포항시 기북면,36.1435,129.1793,"기북면, 북구, 포항시, 경상북도, 37524, 대한민국",boundary,administrative,경상북도 포항시
동부동,경상북도 경산시 동부동,35.8036666,128.77247666143012,"동부동, 경산시, 경상북도, 대한민국",boundary,administrative,경상북도 경산시
서부동,경상북도 영천시 서부동,35.9718121,128.8990495086465,"서부동, 영천시, 경상북도, 38839, 대한민국",boundary,administrative,경상북도 영천시
북부동,경상북도 경산시 북부동,35.8354906,128.75375752120738,"북부동, 경산시, 경상북도, 대한민국",boundary,administrative,경상북도 경산시
성동동,경상북도 경주시 성동동,35.8467302,129.219645,"성동동, 경주시, 경상북도, 대한민국",boundary,administrative,경상북도 경주시
황오동,경상북도 경주시 황오동,35.8424557,129.2221179,"황오동, 경주시, 경상북도, 38151, 대한민국",boundary,administrative,경상북도 경주시
노서동,경상북도 경주시 노서동,35.84337,129.20454,"노서동, 성건동, 경주시, 경상북도, 38157, 대한민국",place,quarter,경상북도 경주시
성건동,경상북도 경주시 성건동,35.8557092,129.19366294110523,"성건동, 경주시, 경상북도, 대한민국",boundary,administrative,경상북도 경주시
사정동,경상북도 경산시 사정동,35.81624,128.72406,"사정동, 서부1동, 경산시, 경상북도, 38678, 대한민국",place,quarter,경상북도 경산시
황남동,경상북도 경주시 황남동,35.8344229,129.2140413,"황남동, 경주시, 경상북도, 대한민국",boundary,administrative,경상북도 경주시
교동,강원특별자치도 속초시 교동,38.2031247,128.5823564,"교동, 속초시, 강원특별자치도, 대한민국",boundary,administrative,강원특별자치도 속초시
인왕동,경상북도 경주시 인왕동,35.8365303,129.2192344,"인왕동, 월성동, 경주시, 경상북도, 38164, 대한민국",place,quarter,경상북도 경주시
탑동,경기도 수원시 탑동,37.271778,126.9757474,"탑동, 권선구, 수원시, 경기도, 16605, 대한민국",place,quarter,경기도 수원시
충효동,경상북도 경주시 충효동,35.844825,129.1766605,"충효동, 선도동, 경주시, 경상북도, 38057, 대한민국",place,quarter,경상북도 경주시
서악동,경상북도 경주시 서악동,35.82676,129.19203,"서악동, 선도동, 경주시, 경상북도, 38062, 대한민국",place,quarter,경상북도 경주시
효현동,경상북도 경주시 효현동,35.8270426,129.1679964,"효현동, 선도동, 경주시, 경상북도, 38057, 대한민국",place,quarter,경상북도 경주시
광명동,경상북도 경주시 광명동,35.84328,129.14587,"광명동, 선도동, 경주시, 경상북도, 38180, 대한민국",place,quarter,경상북도 경주시
동방동,경상북도 경주시 동방동,35.8065985,129.262252,"동방동, 월성동, 경주시, 경상북도, 38174, 대한민국",place,quarter,경상북도 경주시
도지동,경상북도 경주시 도지동,35.7984378,129.2704225,"도지동, 월성동, 경주시, 경상북도, 38174, 대한민국",place,quarter,경상북도 경주시
남산동,부산광역시 금정구 남산동,35.2680875,129.0897851,"남산동, 금정구, 부산광역시, 대한민국",boundary,administrative,부산광역시 금정구
배반동,경상북도 경주시 배반동,35.81921,129.25198,"배반동, 월성동, 경주시, 경상북도, 38174, 대한민국",place,quarter,경상북도 경주시
구황동,경상북도 경주시 구황동,35.82828,129.22621,"구황동, 월성동, 경주시, 경상북도, 38161, 대한민국",place,quarter,경상북도 경주시
보문동,서울특별시 성북구 보문동,37.58322215,127.01823174427736,"보문동, 성북구, 서울특별시, 02870, 대한민국",boundary,administrative,서울특별시 성북구
황성동,경상북도 경주시 황성동,35.87022965,129.21586812678078,"황성동, 경주시, 경상북도, 대한민국",boundary,administrative,경상북도 경주시
용강동,서울특별시 마포구 용강동,37.5415852,126.94263151869308,"용강동, 마포구, 서울특별시, 대한민국",boundary,administrative,서울특별시 마포구
동천동,경기도 용인시 동천동,37.34038,127.08564,"동천동, 신봉동, 수지구, 용인시, 경기도, 16822, 대한민국",place,quarter,경기도 용인시
평동,광주광역시 광산구 평동,35.1248086,126.7695968,"평동, 870, 평동로, 월전동, 광산구, 광주광역시, 62420, 대한민국",railway,station,광주광역시 광산구
조양동,강원특별자치도 속초시 조양동,38.18382,128.58239,"조양동, 속초시, 강원특별자치도, 대한민국",boundary,administrative,강원특별자치도 속초시
시동,경상북도 경주시 시동,35.75949,129.27679,"시동, 불국동, 경주시, 경상북도, 38202, 대한민국",place,quarter,경상북도 경주시
시래동,경상북도 경주시 시래동,35.771909,129.2974421,"시래동, 불국동, 경주시, 경상북도, 38129, 대한민국",place,quarter,경상북도 경주시
구정동,경상북도 경주시 구정동,35.7766272,129.2986725,"구정동, 불국동, 경주시, 경상북도, 38129, 대한민국",place,quarter,경상북도 경주시
마동,경상북도 경주시 마동,35.77131,129.28689,"마동, 불국동, 경주시, 경상북도, 38200, 대한민국",place,quarter,경상북도 경주시
하동,경상남도 하동군 하동,35.0638799,127.7616118,"하동, 군청로, 비파리, 하동군, 경상남도, 52333, 대한민국",railway,station,경상남도 하동군
진현동,경상북도 경주시 진현동,35.78264,129.32861,"진현동, 불국동, 경주시, 경상북도, 38130, 대한민국",place,quarter,경상북도 경주시
천군동,경상북도 경주시 천군동,35.82105,129.28416,"천군동, 보덕동, 경주시, 경상북도, 38118, 대한민국",place,quarter,경상북도 경주시
신평동,부산광역시 사하구 신평동,35.097,128.95831,"신평동, 신평2동, 사하구, 부산광역시, 49429, 대한민국",place,quarter,부산광역시 사하구
덕동,경상북도 경주시 덕동,35.8407,129.32719,"덕동, 보덕동, 경주시, 경상북도, 38118, 대한민국",place,quarter,경상북도 경주시
암곡동,경상북도 경주시 암곡동,35.8444,129.31079,"암곡동, 보덕동, 경주시, 경상북도, 38118, 대한민국",place,quarter,경상북도 경주시
황용동,경상북도 경주시 황용동,35.7944,129.32667,"황용동, 불국동, 경주시, 경상북도, 38126, 대한민국",place,quarter,경상북도 경주시
북군동,경상북도 경주시 북군동,35.85684,129.26318,"북군동, 보덕동, 경주시, 경상북도, 38116, 대한민국",place,quarter,경상북도 경주시
손곡동,경상북도 경주시 손곡동,35.85849,129.29075,"손곡동, 보덕동, 경주시, 경상북도, 38116, 대한민국",place,quarter,경상북도 경주시
율동,경상북도 경주시 율동,35.81622,129.18379,"율동, 선도동, 경주시, 경상북도, 38173, 대한민국",place,quarter,경상북도 경주시
배동,경상북도 경주시 배동,35.80698,129.19905,"배동, 황남동, 경주시, 경상북도, 38173, 대한민국",place,quarter,경상북도 경주시
석장동,경상북도 경주시 석장동,35.8615846,129.1894798,"석장동, 성건동, 경주시, 경상북도, 38051, 대한민국",place,quarter,경상북도 경주시
감포읍,경상북도 경주시 감포읍,35.8058526,129.5017489,"감포읍, 경주시, 경상북도, 38125, 대한민국",place,town,경상북도 경주시
안강읍,경상북도 경주시 안강읍,35.9910535,129.2205418,"안강읍, 경주시, 경상북도, 38009, 대한민국",place,town,경상북도 경주시
건천읍,경상북도 경주시 건천읍,35.8480135,129.1032169,"건천읍, 경주시, 경상북도, 38178, 대한민국",place,town,경상북도 경주시
외동읍,경상북도 경주시 외동읍,35.7123885,129.31748725065177,"외동읍, 경주시, 경상북도, 대한민국",boundary,administrative,경상북도 경주시
문무대왕면,경상북도 경주시 문무대왕면,35.7915559,129.4416236,"문무대왕면, 경주시, 경상북도, 대한민국",boundary,administrative,경상북도 경주시
양남면,경상북도 경주시 양남면,35.702788,129.42184485115848,"양남면, 경주시, 경상북도, 대한민국",boundary,administrative,경상북도 경주시
내남면,경상북도 경주시 내남면,35.7508972,129.1966246,"내남면, 경주시, 경상북도, 대한민국",boundary,administrative,경상북도 경주시
산내면,경상남도 밀양시 산내면,35.58976,128.9114,"산내면, 밀양시, 경상남도, 50414, 대한민국",place,town,경상남도 밀양시
서면,부산광역시 부산진구 서면,35.1577739,129.0592588,"서면, 서전로, 부전1동, 부산진구, 부산광역시, 47291, 대한민국",railway,station,부산광역시 부산진구
현곡면,경상북도 경주시 현곡면,35.89356,129.17407,"현곡면, 경주시, 경상북도, 38048, 대한민국",place,town,경상북도 경주시
강동면,경상북도 경주시 강동면,35.99726,129.26826,"강동면, 경주시, 경상북도, 대한민국",boundary,administrative,경상북도 경주시
천북면,경상북도 경주시 천북면,35.905261100000004,129.28242696725772,"천북면, 경주시, 경상북도, 대한민국",boundary,administrative,경상북도 경주시
감호동,경상북도 김천시 감호동,36.1210147,128.1294625,"감호동, 김천시, 경상북도, 39578, 대한민국",place,quarter,경상북도 김천시
용두동,서울특별시 동대문구 용두동,37.57616,127.03476,"용두동, 용신동, 동대문구, 서울특별시, 02566, 대한민국",place,quarter,서울특별시 동대문구
모암동,경상북도 김천시 모암동,36.124097,128.1260084,"모암동, 김천시, 경상북도, 39578, 대한민국",place,quarter,경상북도 김천시
